fromService,fromRegion,toService,toRegion
gcp-prod-sg-pricing-api,unknown,redis,unknown
gcp-prod-sg-refinitiv-wsock-adapter,unknown,kafka:awx.pricing.lp_price.live.refinitiv,unknown
gcp-prod-sg-revenue-control-api,unknown,postgresql:revenue,unknown
gcp-prod-sg-scb-scale-adapter-v2,unknown,kafka:awx.pricing.lp_price.carded,unknown
gcp-prod-sg-settlement-api,unknown,postgresql:fxsettlement,unknown
gcp-prod-sg-timeseries-api,unknown,postgresql:pricing,unknown
gcp-prod-sg-timeseries-api,unknown,postgresql:pricing_engine,unknown
gcp-prod-sg-trade-event-transformer,unknown,kafka:awx.execution.trade.captured,unknown
gcp-prod-sg-trade-event-transformer,unknown,kafka:awx.execution.trade.captured.all,unknown
gcp-prod-sg-trading-api,unknown,kafka:awx.execution.client.trade.captured,unknown
gcp-prod-syd-macq-fix-adapter,unknown,kafka:awx.venue.execution.events,unknown
gcp-prod-us-trading-api,unknown,kafka:awx.execution.client.trade.captured,unknown
getpaidinvoice,hk,app-midas-api,hk
getpaidinvoice,nl,postgresql:getpaidinvoice,nl
getpaidinvoice,hk,postgresql:getpaidinvoice,hk
getpaidinvoice,us,postgresql:getpaidinvoice,us
getpaidinvoice,sg,postgresql:getpaidinvoice,sg
getpaidinvoice,hk,redis,hk
getpaidinvoice,nl,redis,nl
getpaidinvoice,us,redis,us
getpaidinvoice,sg,redis,sg
getpaidinvoicepayment,hk,kafka:gcp_hk_prod.acquiring.getpaid.invoice_payment.0,hk
getpaidinvoicepayment,hk,pagateway,hk
getpaidinvoicepayment,sg,postgresql:getpaidinvoicepayment,sg
getpaidinvoicepayment,us,postgresql:getpaidinvoicepayment,us
getpaidinvoicepayment,nl,postgresql:getpaidinvoicepayment,nl
getpaidinvoicepayment,hk,postgresql:getpaidinvoicepayment,hk
getpaidmerchantproduct,sg,postgresql:getpaidmerchantproduct,sg
getpaidmerchantproduct,us,postgresql:getpaidmerchantproduct,us
getpaidmerchantproduct,nl,postgresql:getpaidmerchantproduct,nl
getpaidmerchantproduct,hk,postgresql:getpaidmerchantproduct,hk
getpaidsubscription,hk,getpaidinvoice,hk
getpaidsubscription,hk,getpaidinvoicepayment,hk
getpaidsubscription,hk,getpaidmerchantproduct,hk
getpaidsubscription,hk,kafka:gcp_hk_prod.notification.events,hk
getpaidsubscription,hk,pagateway,hk
getpaidsubscription,us,postgresql:getpaidsubscription,us
getpaidsubscription,nl,postgresql:getpaidsubscription,nl
getpaidsubscription,sg,postgresql:getpaidsubscription,sg
getpaidsubscription,hk,postgresql:getpaidsubscription,hk
globalaccountgraphql,hk,appdirectdebitservice,hk
globalaccountgraphql,hk,appwebappapiservice,hk
globalaccountgraphql,sg,appwebappapiservice,sg
globalaccountgraphql,hk,awx-account-service,alihk
globalaccountgraphql,sg,clientvbaservice,sg
globalaccountgraphql,hk,clientvbaservice,hk
globalaccountgraphql,hk,creditadviceservice,hk
graphql-federation,sg,account-settings-webapp,sg
graphql-federation,hk,account-settings-webapp,hk
graphql-federation,sg,addfundsgraphql,sg
graphql-federation,hk,addfundsgraphql,hk
graphql-federation,hk,ali-prod-hk-fx-order-graphql-api,hk
graphql-federation,hk,bill-pay-service-prod,hk
graphql-federation,sg,bill-pay-service-prod,sg
graphql-federation,hk,finance-core-banking-api-gateway,hk
graphql-federation,sg,gcp-prod-sg-fx-order-graphql-api,unknown
graphql-federation,sg,globalaccountgraphql,sg
graphql-federation,hk,globalaccountgraphql,hk
graphql-federation,sg,integrations-webapp-api-prod,sg
graphql-federation,hk,integrations-webapp-api-prod,hk
graphql-federation,sg,iss-webapp-api-0,sg
graphql-federation,hk,iss-webapp-api-0,us
graphql-federation,hk,mobile-facade,hk
graphql-federation,sg,mobile-facade,sg
graphql-federation,hk,notification-management,hk
graphql-federation,sg,notification-management,sg
graphql-federation,sg,payoutgraphql,sg
graphql-federation,hk,payoutgraphql,hk
graphql-federation,sg,prod-core-banking-api-gateway,sg
graphql-federation,sg,rewardsgraphql,sg
graphql-federation,hk,rewardsgraphql,hk
graphql-federation,sg,sme-api-prod,sg
graphql-federation,hk,sme-api-prod,hk
graphql-federation,sg,sme-pricing-api-shim-prod,sg
graphql-federation,hk,sme-pricing-api-shim-prod,hk
graphql-federation,hk,sme-sync-service-api-prod,hk
graphql-federation,sg,sme-sync-service-api-prod,sg
graphql-federation,hk,spend-accounting-data-prod,hk
graphql-federation,sg,spend-accounting-data-prod,sg
graphql-federation,hk,spend-approvals-api-prod,hk
graphql-federation,sg,spend-approvals-api-prod,sg
graphql-federation,sg,spend-custom-accounting-data-prod,sg
graphql-federation,hk,spend-custom-accounting-data-prod,hk
graphql-federation,hk,spend-netsuite-sync-prod,hk
graphql-federation,sg,spend-netsuite-sync-prod,sg
graphql-federation,hk,spend-quickbooks-sync-prod,hk
graphql-federation,sg,spend-quickbooks-sync-prod,sg
graphql-federation,hk,spend-reporting-prod,hk
graphql-federation,hk,spend-xero-sync-prod,hk
graphql-federation,hk,uam-webapp,hk
graphql-federation,sg,uam-webapp,sg
graphql-federation,sg,webapp-search,sg
graphql-federation,hk,webapp-search,hk
gtpnairboardgraphql,hk,airwallex-airboard-ng-auth-graphql-server,hk
gtpnairboardgraphql,hk,apptransactionservice,hk
gtpnairboardgraphql,hk,clientvbaservice,hk
gtpnnotificationservice,hk,airwallex-fileservice,alihk
gtpnnotificationservice,hk,apptransactionservice,hk
gtpnnotificationservice,sg,apptransactionservice,sg
gtpnnotificationservice,hk,awx-account-service,alihk
gtpnnotificationservice,hk,gtpnnotificationservice,hk
gtpnnotificationservice,hk,kafka:gcp_hk_prod.notification.events,hk
gtpnnotificationservice,sg,kafka:gcp_sg_prod.notification.events,sg
gtpnnotificationservice,hk,kafka:prod_gtpn_transaction_events.DLT,hk
gtpnnotificationservice,hk,postgresql:gtpnnotificationservice,hk
gtpnnotificationservice,sg,postgresql:gtpnnotificationservice,sg
gtpntransferservice,hk,appbatchpaymentservice,hk
gtpntransferservice,hk,appdraftpaymentservice,hk
gtpntransferservice,sg,appdraftpaymentservice,sg
gtpntransferservice,sg,appplatformservice,sg
gtpntransferservice,hk,appplatformservice,hk
gtpntransferservice,hk,approval.execution.v1.ApprovalExecutionService,hk
gtpntransferservice,sg,approval.execution.v1.ApprovalExecutionService,sg
gtpntransferservice,hk,approval.management.v1.ApprovalWorkflowConfigService,hk
gtpntransferservice,sg,approval.management.v1.ApprovalWorkflowConfigService,sg
gtpntransferservice,sg,approval.usertask.v1.ApprovalUserTaskService,sg
gtpntransferservice,hk,approval.usertask.v1.ApprovalUserTaskService,hk
gtpntransferservice,hk,apptransactionservice,hk
gtpntransferservice,sg,apptransactionservice,sg
gtpntransferservice,hk,awx-account-service,alihk
gtpntransferservice,hk,finance-client-wallet-v2,hk
gtpntransferservice,hk,kafka:gcp_hk_prod.notification.events,hk
gtpntransferservice,sg,kafka:prod_gtpn_notification_events_approval,sg
gtpntransferservice,hk,kafka:prod_gtpn_notification_events_approval,hk
gtpntransferservice,hk,kafka:prod_gtpn_transfer_events,hk
gtpntransferservice,sg,kafka:prod_gtpn_transfer_events,sg
gtpntransferservice,sg,postgresql:gtpntransferservice,sg
gtpntransferservice,hk,postgresql:gtpntransferservice,hk
gtpntransferservice,sg,prod-client-wallet-v2,sg
gtpntransferservice,sg,redis,sg
gtpntransferservice,hk,redis,hk
hedger,unknown,kafka:awx-hedger-rebuild-aggregation-replay-store-changelog,unknown
hedger,unknown,kafka:awx-hedger-rebuild-aggregation-replay-store-repartition,unknown
hologram-gateway,hk,account.AccountService,hk
hologram-gateway,sg,account.AccountService,sg
hologram-gateway,hk,domains.WorkflowGateway,hk
hologram-gateway,sg,domains.WorkflowGateway,sg
hologram-gateway,sg,postgresql:productcenter,sg
hologram-gateway,hk,postgresql:productcenter,hk
hologram-gateway,sg,queryservice.QueryService,sg
hologram-gateway,hk,queryservice.QueryService,hk
hologram-gateway-alpha,hk,domains.WorkflowGateway,hk
hologram-gateway-alpha,sg,domains.WorkflowGateway,sg
hologram-gateway-alpha,hk,postgresql:productcenter,hk
hologram-gateway-alpha,sg,postgresql:productcenter,sg
htmlmodifierservice,us,papaymentlink,hk
htmlmodifierservice,us,papaymentlink,sg
htmlmodifierservice,nl,papaymentlink,hk
htmlmodifierservice,hk,papaymentlink,sg
htmlmodifierservice,hk,papaymentlink,hk
htmlmodifierservice,nl,papaymentlink,sg
htmlmodifierservice,sg,papaymentlink,hk
hubspotintegrationservice,sg,postgresql:hubspotintegrationservice,sg
hubspotintegrationservice,hk,postgresql:hubspotintegrationservice,hk
id-verification,hk,airwallex-fileservice,alihk
id-verification,hk,kafka:gcp_hk_prod_individual_kyc_verification_case_result,hk
id-verification,hk,postgresql:idverification,hk
inbound-gateway,sg,postgresql:inboundgateway,sg
inbound-gateway,hk,postgresql:inboundgateway,hk
inbound-gateway,sg,railsgatewayopscenter,sg
inbound-gateway,sg,redis,sg
inbound-gateway,hk,redis,hk
individual-kyc,hk,airboardng-api,alihk
individual-kyc,hk,airwallex-fileservice,alihk
individual-kyc,hk,app-ocr-service,hk
individual-kyc,hk,awx-account-service,alihk
individual-kyc,sg,awx-account-service-rw,sg
individual-kyc,hk,business-information-vendor-adaptor,hk
individual-kyc,sg,business-information-vendor-adaptor,sg
individual-kyc,sg,id-verification,sg
individual-kyc,hk,id-verification,hk
individual-kyc,hk,kafka:gcp_hk_prod.notification.events,hk
individual-kyc,hk,kafka:gcp_hk_prod.scale.task_banner.events,hk
individual-kyc,hk,kafka:gcp_hk_prod_individual_kyc_case_status_changed_event,hk
individual-kyc,hk,kafka:gcp_hk_prod_individual_kyc_case_sync_event,hk
individual-kyc,hk,kafka:gcp_hk_prod_kyc_domain_event,hk
individual-kyc,hk,kafka:gcp_hk_prod_risk_list_topic,hk
individual-kyc,sg,kafka:gcp_sg_prod.notification.events,sg
individual-kyc,sg,kafka:gcp_sg_prod.scale.task_banner.events,sg
individual-kyc,sg,kafka:gcp_sg_prod_individual_kyc_case_status_changed_event,sg
individual-kyc,sg,kafka:gcp_sg_prod_individual_kyc_case_sync_event,sg
individual-kyc,sg,kafka:gcp_sg_prod_kyc_domain_event,sg
individual-kyc,sg,kafka:gcp_sg_prod_risk_list_topic,sg
individual-kyc,hk,postgresql:individualkyc,hk
individual-kyc,sg,postgresql:individualkyc,sg
individual-kyc,sg,rfi-service,sg
individual-kyc,hk,rfi-service,hk
individual-kyc,sg,risk-data-service,sg
individual-kyc,hk,risk-data-service,alihk
individual-kyc,sg,risk-decision-service,sg
individual-kyc,hk,risk-decision-service,hk
individual-kyc,hk,risk-industry-category-service,hk
individual-kyc,sg,risk-industry-category-service,sg
individual-kyc,hk,risk-name-screening-management,hk
individual-kyc,sg,risk-name-screening-management,sg
individual-kyc,hk,risk-name-screening-service,hk
individual-kyc,sg,risk-name-screening-service,sg
individual-kyc,sg,risk-web-scanner,sg
individual-kyc,hk,risk-web-scanner,hk
individual-kyc,hk,sanction-screening,hk
individual-kyc,hk,temporal.api.workflowservice.v1.WorkflowService,hk
individual-kyc,sg,temporal.api.workflowservice.v1.WorkflowService,sg
individual-kyc,hk,tm-list-management,hk
individual-kyc,sg,tm-list-management,sg
industry-category-service,sg,postgresql:industrycategoryservice,sg
integrations-airboard-api-prod,sg,xero-config-svc-prod,sg
integrations-airboard-api-prod,hk,xero-config-svc-prod,hk
integrations-gateway-prod,hk,redis,hk
integrations-gateway-prod,sg,redis,sg
integrations-gateway-prod,sg,xero-config-svc-prod,sg
integrations-gateway-prod,hk,xero-config-svc-prod,hk
integrations-webapp-api-prod,sg,apptransactionservice,sg
integrations-webapp-api-prod,hk,apptransactionservice,hk
integrations-webapp-api-prod,hk,awx-account-service,alihk
integrations-webapp-api-prod,sg,awx-account-service-rw,sg
integrations-webapp-api-prod,hk,clientvbaservice,hk
integrations-webapp-api-prod,hk,ecommercedataservice,hk
integrations-webapp-api-prod,hk,etawxocs,hk
integrations-webapp-api-prod,hk,integrations-gateway-prod,hk
integrations-webapp-api-prod,hk,integrationsauthmanagement,hk
integrations-webapp-api-prod,sg,integrationsauthmanagement,sg
integrations-webapp-api-prod,hk,loanservice,hk
integrations-webapp-api-prod,hk,netsuiteauth,hk
integrations-webapp-api-prod,hk,oauth-service,hk
integrations-webapp-api-prod,sg,xero-config-svc-prod,sg
integrations-webapp-api-prod,hk,xero-config-svc-prod,hk
integrationsauthmanagement,hk,postgresql:integrationsauthmanagement,hk
integrationsauthmanagement,sg,postgresql:integrationsauthmanagement,sg
iss-3ds-service-0,us,iss-card-service-0,us
iss-3ds-service-0,sg,iss-card-service-0,sg
iss-3ds-service-0,us,iss-cardholder-service-0,us
iss-3ds-service-0,sg,iss-cardholder-service-0,sg
iss-3ds-service-0,us,iss-core-services-adapter-0,us
iss-3ds-service-0,sg,iss-core-services-adapter-0,sg
iss-3ds-service-0,us,iss-core-services-adapter-0.default,us
iss-3ds-service-0,us,iss-transaction-views-service-0,us
iss-3ds-service-0,sg,iss-transaction-views-service-0,sg
iss-3ds-service-0,us,iss-webhook-service-0,us
iss-3ds-service-0,sg,iss-webhook-service-0,sg
iss-3ds-service-0,sg,kafka:gcp_sg_PROD_ISS_3DS_EVENT_TOPIC,sg
iss-3ds-service-0,us,kafka:gcp_us_PROD_ISS_3DS_EVENT_TOPIC,us
iss-3ds-service-0,sg,postgresql:iss3dsservice,sg
iss-3ds-service-0,us,postgresql:iss3dsservice,us
iss-airboardng-api-0,us,airwallex-airboard-ng-auth-graphql-server,sg
iss-airboardng-api-0,sg,airwallex-airboard-ng-auth-graphql-server,sg
iss-airboardng-api-0,us,iss-transaction-views-service-0,us
iss-airboardng-api-0,sg,iss-transaction-views-service-0,sg
iss-authorization-service-0,us,finance-client-wallet-v2,hk
iss-authorization-service-0,sg,gcp-prod-sg-pricing-api,unknown
iss-authorization-service-0,us,gcp-prod-us-pricing-api,unknown
iss-authorization-service-0,us,iss-authorization-service-0.default,us
iss-authorization-service-0,us,iss-card-service-0,us
iss-authorization-service-0,sg,iss-card-service-0,sg
iss-authorization-service-0,us,iss-config-service-0,us
iss-authorization-service-0,sg,iss-core-services-adapter-0,sg
iss-authorization-service-0,us,iss-core-services-adapter-0,us
iss-authorization-service-0,us,iss-core-services-adapter-0.default,us
iss-authorization-service-0,us,iss-post-auth-service-0,us
iss-authorization-service-0,sg,iss-post-auth-service-0,sg
iss-authorization-service-0,us,iss-remote-auth-service-0,us
iss-authorization-service-0,sg,iss-remote-auth-service-0,sg
iss-authorization-service-0,sg,iss-risk-engine-0,sg
iss-authorization-service-0,us,iss-risk-engine-0,us
iss-authorization-service-0,us,iss-transaction-views-service-0,us
iss-authorization-service-0,sg,iss-transaction-views-service-0,sg
iss-authorization-service-0,sg,kafka:gcp_sg_PROD_ISS_AUTHORIZATION_TX_TOPIC,sg
iss-authorization-service-0,sg,kafka:gcp_sg_PROD_ISS_CARD_SPEND_EVENT_TOPIC,sg
iss-authorization-service-0,sg,kafka:gcp_sg_PROD_ISS_OUTSTANDING_AUTHORIZATION_CHANGE_TOPIC,sg
iss-authorization-service-0,sg,kafka:gcp_sg_PROD_ISS_WALLET_EVENT_TOPIC,sg
iss-authorization-service-0,us,kafka:gcp_us_PROD_ISS_AUTHORIZATION_TX_TOPIC,us
iss-authorization-service-0,us,kafka:gcp_us_PROD_ISS_CARD_SPEND_EVENT_TOPIC,us
iss-authorization-service-0,us,kafka:gcp_us_PROD_ISS_OUTSTANDING_AUTHORIZATION_CHANGE_TOPIC,us
iss-authorization-service-0,us,kafka:gcp_us_PROD_ISS_WALLET_EVENT_TOPIC,us
iss-authorization-service-0,us,postgresql:iss-authorization-service,us
iss-authorization-service-0,sg,postgresql:iss-authorization-service,sg
iss-authorization-service-0,sg,prod-client-wallet-v2,sg
iss-authorization-service-0,sg,redis,sg
iss-authorization-service-0,us,redis,us
iss-authorization-service-0,sg,tm-transaction-processor-issuing,sg
iss-authorization-service-0,us,tm-transaction-processor-issuing,us
iss-card-service-0,us,awx-account-service,us
iss-card-service-0,sg,awx-account-service-rw,sg
iss-card-service-0,us,iss-authorization-service-0,us
iss-card-service-0,sg,iss-authorization-service-0,sg
iss-card-service-0,us,iss-authorization-service-0.default,us
iss-card-service-0,sg,iss-cardholder-service-0,sg
iss-card-service-0,us,iss-cardholder-service-0,us
iss-card-service-0,us,iss-config-service-0,us
iss-card-service-0,sg,iss-config-service-0,sg
iss-card-service-0,us,iss-core-services-adapter-0,us
iss-card-service-0,sg,iss-core-services-adapter-0,sg
iss-card-service-0,us,iss-core-services-adapter-0.default,us
iss-card-service-0,us,iss-pci-card-service-0,us
iss-card-service-0,sg,iss-pci-card-service-0,sg
iss-card-service-0,us,iss-pci-dtoken-integration-0,us
iss-card-service-0,sg,iss-pci-dtoken-integration-0,sg
iss-card-service-0,sg,iss-reissue-service-0,sg
iss-card-service-0,us,iss-reissue-service-0,us
iss-card-service-0,us,iss-vau-service-0,us
iss-card-service-0,sg,iss-webhook-service-0,sg
iss-card-service-0,us,iss-webhook-service-0,us
iss-card-service-0,sg,kafka:gcp_sg_PROD_CARD_COMMAND_TOPIC,sg
iss-card-service-0,sg,kafka:gcp_sg_PROD_ISS_CARD_EVENT_TOPIC,sg
iss-card-service-0,sg,kafka:gcp_sg_PROD_ISS_STATUS_UPDATE_TOPIC,sg
iss-card-service-0,us,kafka:gcp_us_PROD_CARD_COMMAND_TOPIC,us
iss-card-service-0,us,kafka:gcp_us_PROD_ISS_CARD_EVENT_TOPIC,us
iss-card-service-0,us,kafka:gcp_us_PROD_ISS_STATUS_UPDATE_TOPIC,us
iss-card-service-0,us,postgresql:isscardservice,us
iss-card-service-0,sg,postgresql:isscardservice,sg
iss-cardholder-service-0,sg,individual-kyc,sg
iss-cardholder-service-0,us,individual-kyc,hk
iss-cardholder-service-0,sg,iss-card-service-0,sg
iss-cardholder-service-0,us,iss-card-service-0,us
iss-cardholder-service-0,sg,iss-core-services-adapter-0,sg
iss-cardholder-service-0,us,iss-core-services-adapter-0,us
iss-cardholder-service-0,us,iss-core-services-adapter-0.default,us
iss-cardholder-service-0,sg,iss-transaction-views-service-0,sg
iss-cardholder-service-0,us,iss-transaction-views-service-0,us
iss-cardholder-service-0,sg,kafka:gcp_sg_PROD_CARD_HOLDER_EVENT_TOPIC,sg
iss-cardholder-service-0,sg,kafka:gcp_sg_PROD_ISS_CARD_OWNERS_EVENT_TOPIC,sg
iss-cardholder-service-0,us,kafka:gcp_us_PROD_CARD_HOLDER_EVENT_TOPIC,us
iss-cardholder-service-0,us,kafka:gcp_us_PROD_ISS_CARD_OWNERS_EVENT_TOPIC,us
iss-cardholder-service-0,us,postgresql:isscardholderservice,us
iss-cardholder-service-0,sg,postgresql:isscardholderservice,sg
iss-client-api-0,us,authorisation-service,hk
iss-client-api-0,us,awx-account-service,alihk
iss-client-api-0,us,awx-account-service,us
iss-client-api-0,sg,awx-account-service-rw,sg
iss-client-api-0,sg,iss-card-service-0,sg
iss-client-api-0,us,iss-card-service-0,us
iss-client-api-0,us,iss-cardholder-service-0,us
iss-client-api-0,us,iss-core-services-adapter-0,us
iss-client-api-0,sg,iss-core-services-adapter-0,sg
iss-client-api-0,us,iss-core-services-adapter-0.default,us
iss-client-api-0,sg,iss-transaction-views-service-0,sg
iss-client-api-0,us,iss-transaction-views-service-0,us
iss-config-service-0,us,iss-config-service-0,us
iss-config-service-0,sg,iss-config-service-0,sg
iss-config-service-0,sg,iss-core-services-adapter-0,sg
iss-config-service-0,us,iss-core-services-adapter-0,us
iss-config-service-0,us,iss-core-services-adapter-0.default,us
iss-core-services-adapter-0,us,awx-account-service,us
iss-core-services-adapter-0,us,awx-account-service,alihk
iss-core-services-adapter-0,sg,awx-account-service-rw,sg
iss-core-services-adapter-0,sg,redis,sg
iss-core-services-adapter-0,us,redis,us
iss-core-services-adapter-0.default,us,iss-core-services-adapter-0,us
iss-dtoken-service-0,sg,iss-card-service-0,sg
iss-dtoken-service-0,us,iss-card-service-0,us
iss-dtoken-service-0,sg,iss-cardholder-service-0,sg
iss-dtoken-service-0,us,iss-cardholder-service-0,us
iss-dtoken-service-0,sg,iss-core-services-adapter-0,sg
iss-dtoken-service-0,us,iss-core-services-adapter-0,us
iss-dtoken-service-0,us,iss-core-services-adapter-0.default,us
iss-dtoken-service-0,sg,iss-dtoken-service-0,sg
iss-dtoken-service-0,us,iss-dtoken-service-0,us
iss-dtoken-service-0,us,iss-transaction-views-service-0,us
iss-dtoken-service-0,sg,iss-transaction-views-service-0,sg
iss-dtoken-service-0,us,iss-webhook-service-0,us
iss-dtoken-service-0,sg,iss-webhook-service-0,sg
iss-dtoken-service-0,sg,kafka:gcp_sg_PROD_ISS_DIGITAL_TOKEN_EVENT_TOPIC,sg
iss-dtoken-service-0,us,kafka:gcp_us_PROD_ISS_DIGITAL_TOKEN_EVENT_TOPIC,us
iss-dtoken-service-0,sg,postgresql:iss-dtoken-service,sg
iss-dtoken-service-0,us,postgresql:iss-dtoken-service,us
iss-event-service-0,sg,kafka:gcp_sg_PROD_ISS_CARD_CHANGE_EVENT_API_TOPIC,sg
iss-event-service-0,sg,kafka:gcp_sg_PROD_ISS_CARD_CHANGE_STREAM_APP_ID-v1.1.1-TABLE_gcp_sg_PROD_ISS_CARD_CHANGE_STREAM_APP_ID-v1.1.1card_entity-changelog,sg
iss-event-service-0,sg,kafka:gcp_sg_PROD_ISS_CARD_CHANGE_STREAM_APP_ID-v1.1.1-TABLE_gcp_sg_PROD_ISS_CARD_CHANGE_STREAM_APP_ID-v1.1.1card_owners-changelog,sg
iss-event-service-0,sg,kafka:gcp_sg_PROD_ISS_CARD_CHANGE_STREAM_APP_ID-v1.1.1-gcp_sg_PROD_ISS_CARD_CHANGE_STREAM_APP_ID-v1.1.1-repartition,sg
iss-event-service-0,us,kafka:gcp_us_PROD_ISS_CARD_CHANGE_EVENT_API_TOPIC,us
iss-event-service-0,us,kafka:gcp_us_PROD_ISS_CARD_CHANGE_STREAM_APP_ID-v1.1.1-TABLE_gcp_us_PROD_ISS_CARD_CHANGE_STREAM_APP_ID-v1.1.1card_entity-changelog,us
iss-event-service-0,us,kafka:gcp_us_PROD_ISS_CARD_CHANGE_STREAM_APP_ID-v1.1.1-TABLE_gcp_us_PROD_ISS_CARD_CHANGE_STREAM_APP_ID-v1.1.1card_owners-changelog,us
iss-event-service-0,us,kafka:gcp_us_PROD_ISS_CARD_CHANGE_STREAM_APP_ID-v1.1.1-gcp_us_PROD_ISS_CARD_CHANGE_STREAM_APP_ID-v1.1.1-repartition,us
iss-fee-service-0,sg,app-billing-api,sg
iss-fee-service-0,us,app-billing-api,hk
iss-fee-service-0,sg,gcp-prod-sg-pricing-api,unknown
iss-fee-service-0,us,gcp-prod-us-pricing-api,unknown
iss-fee-service-0,us,iss-transaction-views-service-0,us
iss-fee-service-0,sg,iss-transaction-views-service-0,sg
iss-fee-service-0,us,kafka:gcp_hk_prod_billing_fee_event_0,us
iss-fee-service-0,us,kafka:gcp_hk_prod_midas_record_topic,us
iss-fee-service-0,sg,kafka:gcp_sg_prod_billing_fee_event_0,sg
iss-fee-service-0,sg,kafka:gcp_sg_prod_midas_record_topic,sg
iss-pci-3ds-integration-0,us,com.airwallex.pci.tokenmapper.api.v1.TokenMapperService,us
iss-pci-3ds-integration-0,us,iss-3ds-service-0,us
iss-pci-3ds-integration-0,us,iss-3ds-service-0,sg
iss-pci-3ds-integration-0,us,iss-pci-token-mapper-service-0,us
iss-pci-3ds-integration-0,us,iss-pci-token-mapper-service-0,sg
iss-pci-authorization-service-0,us,iss-authorization-service-0,us
iss-pci-authorization-service-0,sg,iss-authorization-service-0,sg
iss-pci-authorization-service-0,us,iss-authorization-service-0.default,us
iss-pci-authorization-service-0,us,iss-dtoken-service-0,us
iss-pci-authorization-service-0,sg,iss-dtoken-service-0,sg
iss-pci-authorization-service-0,sg,iss-pci-authorization-service-0.default,sg
iss-pci-authorization-service-0,us,iss-pci-authorization-service-0.default,us
iss-pci-authorization-service-0,us,iss-pci-card-service-0,us
iss-pci-authorization-service-0,sg,iss-pci-card-service-0,sg
iss-pci-authorization-service-0,us,iss-pci-token-mapper-service-0,us
iss-pci-authorization-service-0,sg,iss-pci-token-mapper-service-0,sg
iss-pci-authorization-service-0,sg,kafka:gcp_sg_prod_ISS_AUTHORIZATION_ADVICE_EVENT_TOPIC,sg
iss-pci-authorization-service-0,us,kafka:gcp_us_prod_ISS_AUTHORIZATION_ADVICE_EVENT_TOPIC,us
iss-pci-authorization-service-0,sg,postgresql:iss-pci-authorization-service,sg
iss-pci-authorization-service-0,us,postgresql:iss-pci-authorization-service,us
iss-pci-authorization-service-0,us,redis,us
iss-pci-authorization-service-0,sg,redis,sg
iss-pci-card-integration-0,us,iss-pci-card-service-0,us
iss-pci-card-integration-0,sg,iss-pci-card-service-0,sg
iss-pci-card-management-0,sg,postgresql:isspcicardmgt,sg
iss-pci-card-service-0,us,com.airwallex.pci.tokenmapper.api.v1.TokenMapperService,us
iss-pci-card-service-0,sg,com.airwallex.pci.tokenmapper.api.v1.TokenMapperService,sg
iss-pci-card-service-0,us,iss-card-service-0,us
iss-pci-card-service-0,sg,iss-card-service-0,sg
iss-pci-card-service-0,sg,iss-pci-card-integration-0,sg
iss-pci-card-service-0,us,iss-pci-card-integration-0,us
iss-pci-card-service-0,sg,iss-pci-card-management-0,sg
iss-pci-card-service-0,us,iss-pci-card-management-0,sg
iss-pci-card-service-0,us,iss-pci-card-service-0,us
iss-pci-card-service-0,sg,iss-pci-card-service-0,sg
iss-pci-card-service-0,sg,iss-pci-hsm-integration-0,sg
iss-pci-card-service-0,us,iss-pci-hsm-integration-0,sg
iss-pci-card-service-0,sg,iss-pci-hsm-integration-0.default,sg
iss-pci-card-service-0,us,iss-pci-hsm-integration-0.default,sg
iss-pci-card-service-0,sg,iss-pci-token-mapper-service-0,sg
iss-pci-card-service-0,us,iss-pci-token-mapper-service-0,sg
iss-pci-card-service-0,sg,iss-pci-token-mapper-service-0,us
iss-pci-card-service-0,us,iss-pci-token-mapper-service-0,us
iss-pci-card-service-0,sg,iss-reissue-service-0,sg
iss-pci-card-service-0,us,iss-reissue-service-0,us
iss-pci-card-service-0,us,iss-vau-service-0,us
iss-pci-card-service-0,sg,iss-webhook-service-0,sg
iss-pci-card-service-0,us,iss-webhook-service-0,us
iss-pci-card-service-0,sg,kafka:gcp_sg_PROD_CARD_COMMAND_TOPIC,sg
iss-pci-card-service-0,sg,kafka:gcp_sg_PROD_ISS_PCI_CARD_EVENT_TOPIC,sg
iss-pci-card-service-0,us,kafka:gcp_us_PROD_CARD_COMMAND_TOPIC,us
iss-pci-card-service-0,us,kafka:gcp_us_PROD_ISS_PCI_CARD_EVENT_TOPIC,us
iss-pci-card-service-0,sg,postgresql:isspcicardservice,sg
iss-pci-card-service-0,us,postgresql:isspcicardservice,us
iss-pci-client-api-0,us,awx-account-service,alihk
iss-pci-client-api-0,sg,awx-account-service-rw,sg
iss-pci-client-api-0,us,iss-pci-card-service-0,us
iss-pci-client-api-0,sg,iss-pci-card-service-0,sg
iss-pci-client-api-0,sg,iss-transaction-views-service-0,sg
iss-pci-client-api-0,us,iss-transaction-views-service-0,us
iss-pci-dtoken-integration-0,us,com.airwallex.pci.tokenmapper.api.v1.TokenMapperService,us
iss-pci-dtoken-integration-0,us,iss-dtoken-service-0,sg
iss-pci-dtoken-integration-0,us,iss-dtoken-service-0,us
iss-pci-dtoken-integration-0,sg,iss-dtoken-service-0,sg
iss-pci-dtoken-integration-0,sg,iss-pci-card-service-0,sg
iss-pci-dtoken-integration-0,us,iss-pci-card-service-0,us
iss-pci-dtoken-integration-0,us,iss-pci-token-mapper-service-0,sg
